Timestamp,Operation,BlockSize,Time,Fragmentation,Source,CallStack,MemoryAddress,ThreadID,AllocationID
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.948486,sequentialAllocationTest,sequentialAllocationTest,0x160039430,0x1e515b240,Alloc788
2024-11-20 22:22:11,Deallocation,128,3.34e-07,0.94873,sequentialAllocationTest,sequentialAllocationTest,0x160039530,0x1e515b240,Alloc789
2024-11-20 22:22:11,Deallocation,128,2.09e-07,0.948975,sequentialAllocationTest,sequentialAllocationTest,0x160039630,0x1e515b240,Alloc790
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.949219,sequentialAllocationTest,sequentialAllocationTest,0x160039730,0x1e515b240,Alloc791
2024-11-20 22:22:11,Deallocation,128,3.34e-07,0.949463,sequentialAllocationTest,sequentialAllocationTest,0x160039830,0x1e515b240,Alloc792
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.949707,sequentialAllocationTest,sequentialAllocationTest,0x160039930,0x1e515b240,Alloc793
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.949951,sequentialAllocationTest,sequentialAllocationTest,0x160039a30,0x1e515b240,Alloc794
2024-11-20 22:22:11,Deallocation,128,4.58e-07,0.950195,sequentialAllocationTest,sequentialAllocationTest,0x160039b30,0x1e515b240,Alloc795
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.950439,sequentialAllocationTest,sequentialAllocationTest,0x160039c30,0x1e515b240,Alloc796
2024-11-20 22:22:11,Deallocation,128,3.34e-07,0.950684,sequentialAllocationTest,sequentialAllocationTest,0x160039d30,0x1e515b240,Alloc797
2024-11-20 22:22:11,Deallocation,128,3.33e-07,0.950928,sequentialAllocationTest,sequentialAllocationTest,0x160039e30,0x1e515b240,Alloc798
2024-11-20 22:22:11,Deallocation,128,1.208e-06,0.951172,sequentialAllocationTest,sequentialAllocationTest,0x160039f30,0x1e515b240,Alloc799
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.951416,sequentialAllocationTest,sequentialAllocationTest,0x16003a030,0x1e515b240,Alloc800
2024-11-20 22:22:11,Deallocation,128,3.33e-07,0.95166,sequentialAllocationTest,sequentialAllocationTest,0x16003a130,0x1e515b240,Alloc801
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.951904,sequentialAllocationTest,sequentialAllocationTest,0x16003a230,0x1e515b240,Alloc802
2024-11-20 22:22:11,Deallocation,128,5e-07,0.952148,sequentialAllocationTest,sequentialAllocationTest,0x16003a330,0x1e515b240,Alloc803
2024-11-20 22:22:11,Deallocation,128,2.09e-07,0.952393,sequentialAllocationTest,sequentialAllocationTest,0x16003a430,0x1e515b240,Alloc804
2024-11-20 22:22:11,Deallocation,128,3.34e-07,0.952637,sequentialAllocationTest,sequentialAllocationTest,0x16003a530,0x1e515b240,Alloc805
2024-11-20 22:22:11,Deallocation,128,2.91e-07,0.952881,sequentialAllocationTest,sequentialAllocationTest,0x16003a630,0x1e515b240,Alloc806
2024-11-20 22:22:11,Deallocation,128,1.625e-06,0.953125,sequentialAllocationTest,sequentialAllocationTest,0x16003a730,0x1e515b240,Alloc807
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.953369,sequentialAllocationTest,sequentialAllocationTest,0x16003a830,0x1e515b240,Alloc808
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.953613,sequentialAllocationTest,sequentialAllocationTest,0x16003a930,0x1e515b240,Alloc809
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.953857,sequentialAllocationTest,sequentialAllocationTest,0x16003aa30,0x1e515b240,Alloc810
2024-11-20 22:22:11,Deallocation,128,5e-07,0.954102,sequentialAllocationTest,sequentialAllocationTest,0x16003ab30,0x1e515b240,Alloc811
2024-11-20 22:22:11,Deallocation,128,2.09e-07,0.954346,sequentialAllocationTest,sequentialAllocationTest,0x16003ac30,0x1e515b240,Alloc812
2024-11-20 22:22:11,Deallocation,128,4.59e-07,0.95459,sequentialAllocationTest,sequentialAllocationTest,0x16003ad30,0x1e515b240,Alloc813
2024-11-20 22:22:11,Deallocation,128,1.67e-07,0.954834,sequentialAllocationTest,sequentialAllocationTest,0x16003ae30,0x1e515b240,Alloc814
2024-11-20 22:22:11,Deallocation,128,4.291e-06,0.955078,sequentialAllocationTest,sequentialAllocationTest,0x16003af30,0x1e515b240,Alloc815
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.955322,sequentialAllocationTest,sequentialAllocationTest,0x16003b030,0x1e515b240,Alloc816
2024-11-20 22:22:11,Deallocation,128,1.042e-06,0.955566,sequentialAllocationTest,sequentialAllocationTest,0x16003b130,0x1e515b240,Alloc817
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.955811,sequentialAllocationTest,sequentialAllocationTest,0x16003b230,0x1e515b240,Alloc818
2024-11-20 22:22:11,Deallocation,128,1.292e-06,0.956055,sequentialAllocationTest,sequentialAllocationTest,0x16003b330,0x1e515b240,Alloc819
2024-11-20 22:22:11,Deallocation,128,7.92e-07,0.956299,sequentialAllocationTest,sequentialAllocationTest,0x16003b430,0x1e515b240,Alloc820
2024-11-20 22:22:11,Deallocation,128,1.083e-06,0.956543,sequentialAllocationTest,sequentialAllocationTest,0x16003b530,0x1e515b240,Alloc821
2024-11-20 22:22:11,Deallocation,128,5.83e-07,0.956787,sequentialAllocationTest,sequentialAllocationTest,0x16003b630,0x1e515b240,Alloc822
2024-11-20 22:22:11,Deallocation,128,1.667e-06,0.957031,sequentialAllocationTest,sequentialAllocationTest,0x16003b730,0x1e515b240,Alloc823
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.957275,sequentialAllocationTest,sequentialAllocationTest,0x16003b830,0x1e515b240,Alloc824
2024-11-20 22:22:11,Deallocation,128,1.042e-06,0.95752,sequentialAllocationTest,sequentialAllocationTest,0x16003b930,0x1e515b240,Alloc825
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.957764,sequentialAllocationTest,sequentialAllocationTest,0x16003ba30,0x1e515b240,Alloc826
2024-11-20 22:22:11,Deallocation,128,1.292e-06,0.958008,sequentialAllocationTest,sequentialAllocationTest,0x16003bb30,0x1e515b240,Alloc827
2024-11-20 22:22:11,Deallocation,128,7.5e-07,0.958252,sequentialAllocationTest,sequentialAllocationTest,0x16003bc30,0x1e515b240,Alloc828
2024-11-20 22:22:11,Deallocation,128,1e-06,0.958496,sequentialAllocationTest,sequentialAllocationTest,0x16003bd30,0x1e515b240,Alloc829
2024-11-20 22:22:11,Deallocation,128,9.59e-07,0.95874,sequentialAllocationTest,sequentialAllocationTest,0x16003be30,0x1e515b240,Alloc830
2024-11-20 22:22:11,Deallocation,128,3.083e-06,0.958984,sequentialAllocationTest,sequentialAllocationTest,0x16003bf30,0x1e515b240,Alloc831
2024-11-20 22:22:11,Deallocation,128,5.41e-07,0.959229,sequentialAllocationTest,sequentialAllocationTest,0x16003c030,0x1e515b240,Alloc832
2024-11-20 22:22:11,Deallocation,128,4.16e-07,0.959473,sequentialAllocationTest,sequentialAllocationTest,0x16003c130,0x1e515b240,Alloc833
2024-11-20 22:22:11,Deallocation,128,2.92e-07,0.959717,sequentialAllocationTest,sequentialAllocationTest,0x16003c230,0x1e515b240,Alloc834
2024-11-20 22:22:11,Deallocation,128,1.875e-06,0.959961,sequentialAllocationTest,sequentialAllocationTest,0x16003c330,0x1e515b240,Alloc835
2024-11-20 22:22:11,Deallocation,128,5.84e-07,0.960205,sequentialAllocationTest,sequentialAllocationTest,0x16003c430,0x1e515b240,Alloc836
2024-11-20 22:22:11,Deallocation,128,1e-06,0.960449,sequentialAllocationTest,sequentialAllocationTest,0x16003c530,0x1e515b240,Alloc837
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.960693,sequentialAllocationTest,sequentialAllocationTest,0x16003c630,0x1e515b240,Alloc838
2024-11-20 22:22:11,Deallocation,128,1.625e-06,0.960938,sequentialAllocationTest,sequentialAllocationTest,0x16003c730,0x1e515b240,Alloc839
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.961182,sequentialAllocationTest,sequentialAllocationTest,0x16003c830,0x1e515b240,Alloc840
2024-11-20 22:22:11,Deallocation,128,9.58e-07,0.961426,sequentialAllocationTest,sequentialAllocationTest,0x16003c930,0x1e515b240,Alloc841
2024-11-20 22:22:11,Deallocation,128,6.66e-07,0.96167,sequentialAllocationTest,sequentialAllocationTest,0x16003ca30,0x1e515b240,Alloc842
2024-11-20 22:22:11,Deallocation,128,1.417e-06,0.961914,sequentialAllocationTest,sequentialAllocationTest,0x16003cb30,0x1e515b240,Alloc843
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.962158,sequentialAllocationTest,sequentialAllocationTest,0x16003cc30,0x1e515b240,Alloc844
2024-11-20 22:22:11,Deallocation,128,8.75e-07,0.962402,sequentialAllocationTest,sequentialAllocationTest,0x16003cd30,0x1e515b240,Alloc845
2024-11-20 22:22:11,Deallocation,128,5.83e-07,0.962646,sequentialAllocationTest,sequentialAllocationTest,0x16003ce30,0x1e515b240,Alloc846
2024-11-20 22:22:11,Deallocation,128,1.6542e-05,0.962891,sequentialAllocationTest,sequentialAllocationTest,0x16003cf30,0x1e515b240,Alloc847
2024-11-20 22:22:11,Deallocation,128,6.67e-07,0.963135,sequentialAllocationTest,sequentialAllocationTest,0x16003d030,0x1e515b240,Alloc848
2024-11-20 22:22:11,Deallocation,128,8.34e-07,0.963379,sequentialAllocationTest,sequentialAllocationTest,0x16003d130,0x1e515b240,Alloc849
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.963623,sequentialAllocationTest,sequentialAllocationTest,0x16003d230,0x1e515b240,Alloc850
2024-11-20 22:22:11,Deallocation,128,1.25e-06,0.963867,sequentialAllocationTest,sequentialAllocationTest,0x16003d330,0x1e515b240,Alloc851
2024-11-20 22:22:11,Deallocation,128,5.83e-07,0.964111,sequentialAllocationTest,sequentialAllocationTest,0x16003d430,0x1e515b240,Alloc852
2024-11-20 22:22:11,Deallocation,128,8.75e-07,0.964355,sequentialAllocationTest,sequentialAllocationTest,0x16003d530,0x1e515b240,Alloc853
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.9646,sequentialAllocationTest,sequentialAllocationTest,0x16003d630,0x1e515b240,Alloc854
2024-11-20 22:22:11,Deallocation,128,1.583e-06,0.964844,sequentialAllocationTest,sequentialAllocationTest,0x16003d730,0x1e515b240,Alloc855
2024-11-20 22:22:11,Deallocation,128,5e-07,0.965088,sequentialAllocationTest,sequentialAllocationTest,0x16003d830,0x1e515b240,Alloc856
2024-11-20 22:22:11,Deallocation,128,9.17e-07,0.965332,sequentialAllocationTest,sequentialAllocationTest,0x16003d930,0x1e515b240,Alloc857
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.965576,sequentialAllocationTest,sequentialAllocationTest,0x16003da30,0x1e515b240,Alloc858
2024-11-20 22:22:11,Deallocation,128,1.208e-06,0.96582,sequentialAllocationTest,sequentialAllocationTest,0x16003db30,0x1e515b240,Alloc859
2024-11-20 22:22:11,Deallocation,128,7.09e-07,0.966064,sequentialAllocationTest,sequentialAllocationTest,0x16003dc30,0x1e515b240,Alloc860
2024-11-20 22:22:11,Deallocation,128,9.59e-07,0.966309,sequentialAllocationTest,sequentialAllocationTest,0x16003dd30,0x1e515b240,Alloc861
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.966553,sequentialAllocationTest,sequentialAllocationTest,0x16003de30,0x1e515b240,Alloc862
2024-11-20 22:22:11,Deallocation,128,2.334e-06,0.966797,sequentialAllocationTest,sequentialAllocationTest,0x16003df30,0x1e515b240,Alloc863
2024-11-20 22:22:11,Deallocation,128,8.75e-07,0.967041,sequentialAllocationTest,sequentialAllocationTest,0x16003e030,0x1e515b240,Alloc864
2024-11-20 22:22:11,Deallocation,128,1.042e-06,0.967285,sequentialAllocationTest,sequentialAllocationTest,0x16003e130,0x1e515b240,Alloc865
2024-11-20 22:22:11,Deallocation,128,6.67e-07,0.967529,sequentialAllocationTest,sequentialAllocationTest,0x16003e230,0x1e515b240,Alloc866
2024-11-20 22:22:11,Deallocation,128,1.292e-06,0.967773,sequentialAllocationTest,sequentialAllocationTest,0x16003e330,0x1e515b240,Alloc867
2024-11-20 22:22:11,Deallocation,128,7.08e-07,0.968018,sequentialAllocationTest,sequentialAllocationTest,0x16003e430,0x1e515b240,Alloc868
2024-11-20 22:22:11,Deallocation,128,9.16e-07,0.968262,sequentialAllocationTest,sequentialAllocationTest,0x16003e530,0x1e515b240,Alloc869
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.968506,sequentialAllocationTest,sequentialAllocationTest,0x16003e630,0x1e515b240,Alloc870
2024-11-20 22:22:11,Deallocation,128,1.708e-06,0.96875,sequentialAllocationTest,sequentialAllocationTest,0x16003e730,0x1e515b240,Alloc871
2024-11-20 22:22:11,Deallocation,128,5e-07,0.968994,sequentialAllocationTest,sequentialAllocationTest,0x16003e830,0x1e515b240,Alloc872
2024-11-20 22:22:11,Deallocation,128,8.33e-07,0.969238,sequentialAllocationTest,sequentialAllocationTest,0x16003e930,0x1e515b240,Alloc873
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.969482,sequentialAllocationTest,sequentialAllocationTest,0x16003ea30,0x1e515b240,Alloc874
2024-11-20 22:22:11,Deallocation,128,1.291e-06,0.969727,sequentialAllocationTest,sequentialAllocationTest,0x16003eb30,0x1e515b240,Alloc875
2024-11-20 22:22:11,Deallocation,128,5.83e-07,0.969971,sequentialAllocationTest,sequentialAllocationTest,0x16003ec30,0x1e515b240,Alloc876
2024-11-20 22:22:11,Deallocation,128,9.16e-07,0.970215,sequentialAllocationTest,sequentialAllocationTest,0x16003ed30,0x1e515b240,Alloc877
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.970459,sequentialAllocationTest,sequentialAllocationTest,0x16003ee30,0x1e515b240,Alloc878
2024-11-20 22:22:11,Deallocation,128,1.7583e-05,0.970703,sequentialAllocationTest,sequentialAllocationTest,0x16003ef30,0x1e515b240,Alloc879
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.970947,sequentialAllocationTest,sequentialAllocationTest,0x16003f030,0x1e515b240,Alloc880
2024-11-20 22:22:11,Deallocation,128,4.59e-07,0.971191,sequentialAllocationTest,sequentialAllocationTest,0x16003f130,0x1e515b240,Alloc881
2024-11-20 22:22:11,Deallocation,128,2.92e-07,0.971436,sequentialAllocationTest,sequentialAllocationTest,0x16003f230,0x1e515b240,Alloc882
2024-11-20 22:22:11,Deallocation,128,6.25e-07,0.97168,sequentialAllocationTest,sequentialAllocationTest,0x16003f330,0x1e515b240,Alloc883
2024-11-20 22:22:11,Deallocation,128,2.09e-07,0.971924,sequentialAllocationTest,sequentialAllocationTest,0x16003f430,0x1e515b240,Alloc884
2024-11-20 22:22:11,Deallocation,128,3.34e-07,0.972168,sequentialAllocationTest,sequentialAllocationTest,0x16003f530,0x1e515b240,Alloc885
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.972412,sequentialAllocationTest,sequentialAllocationTest,0x16003f630,0x1e515b240,Alloc886
2024-11-20 22:22:11,Deallocation,128,5.84e-07,0.972656,sequentialAllocationTest,sequentialAllocationTest,0x16003f730,0x1e515b240,Alloc887
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.9729,sequentialAllocationTest,sequentialAllocationTest,0x16003f830,0x1e515b240,Alloc888
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.973145,sequentialAllocationTest,sequentialAllocationTest,0x16003f930,0x1e515b240,Alloc889
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.973389,sequentialAllocationTest,sequentialAllocationTest,0x16003fa30,0x1e515b240,Alloc890
2024-11-20 22:22:11,Deallocation,128,5.42e-07,0.973633,sequentialAllocationTest,sequentialAllocationTest,0x16003fb30,0x1e515b240,Alloc891
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.973877,sequentialAllocationTest,sequentialAllocationTest,0x16003fc30,0x1e515b240,Alloc892
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.974121,sequentialAllocationTest,sequentialAllocationTest,0x16003fd30,0x1e515b240,Alloc893
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.974365,sequentialAllocationTest,sequentialAllocationTest,0x16003fe30,0x1e515b240,Alloc894
2024-11-20 22:22:11,Deallocation,128,1.333e-06,0.974609,sequentialAllocationTest,sequentialAllocationTest,0x16003ff30,0x1e515b240,Alloc895
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.974854,sequentialAllocationTest,sequentialAllocationTest,0x160040030,0x1e515b240,Alloc896
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.975098,sequentialAllocationTest,sequentialAllocationTest,0x160040130,0x1e515b240,Alloc897
2024-11-20 22:22:11,Deallocation,128,2.09e-07,0.975342,sequentialAllocationTest,sequentialAllocationTest,0x160040230,0x1e515b240,Alloc898
2024-11-20 22:22:11,Deallocation,128,5e-07,0.975586,sequentialAllocationTest,sequentialAllocationTest,0x160040330,0x1e515b240,Alloc899
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.97583,sequentialAllocationTest,sequentialAllocationTest,0x160040430,0x1e515b240,Alloc900
2024-11-20 22:22:11,Deallocation,128,3.34e-07,0.976074,sequentialAllocationTest,sequentialAllocationTest,0x160040530,0x1e515b240,Alloc901
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.976318,sequentialAllocationTest,sequentialAllocationTest,0x160040630,0x1e515b240,Alloc902
2024-11-20 22:22:11,Deallocation,128,7.5e-07,0.976562,sequentialAllocationTest,sequentialAllocationTest,0x160040730,0x1e515b240,Alloc903
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.976807,sequentialAllocationTest,sequentialAllocationTest,0x160040830,0x1e515b240,Alloc904
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.977051,sequentialAllocationTest,sequentialAllocationTest,0x160040930,0x1e515b240,Alloc905
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.977295,sequentialAllocationTest,sequentialAllocationTest,0x160040a30,0x1e515b240,Alloc906
2024-11-20 22:22:11,Deallocation,128,5.41e-07,0.977539,sequentialAllocationTest,sequentialAllocationTest,0x160040b30,0x1e515b240,Alloc907
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.977783,sequentialAllocationTest,sequentialAllocationTest,0x160040c30,0x1e515b240,Alloc908
2024-11-20 22:22:11,Deallocation,128,4.59e-07,0.978027,sequentialAllocationTest,sequentialAllocationTest,0x160040d30,0x1e515b240,Alloc909
2024-11-20 22:22:11,Deallocation,128,2.09e-07,0.978271,sequentialAllocationTest,sequentialAllocationTest,0x160040e30,0x1e515b240,Alloc910
2024-11-20 22:22:11,Deallocation,128,9.17e-07,0.978516,sequentialAllocationTest,sequentialAllocationTest,0x160040f30,0x1e515b240,Alloc911
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.97876,sequentialAllocationTest,sequentialAllocationTest,0x160041030,0x1e515b240,Alloc912
2024-11-20 22:22:11,Deallocation,128,3.34e-07,0.979004,sequentialAllocationTest,sequentialAllocationTest,0x160041130,0x1e515b240,Alloc913
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.979248,sequentialAllocationTest,sequentialAllocationTest,0x160041230,0x1e515b240,Alloc914
2024-11-20 22:22:11,Deallocation,128,5e-07,0.979492,sequentialAllocationTest,sequentialAllocationTest,0x160041330,0x1e515b240,Alloc915
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.979736,sequentialAllocationTest,sequentialAllocationTest,0x160041430,0x1e515b240,Alloc916
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.97998,sequentialAllocationTest,sequentialAllocationTest,0x160041530,0x1e515b240,Alloc917
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.980225,sequentialAllocationTest,sequentialAllocationTest,0x160041630,0x1e515b240,Alloc918
2024-11-20 22:22:11,Deallocation,128,7.08e-07,0.980469,sequentialAllocationTest,sequentialAllocationTest,0x160041730,0x1e515b240,Alloc919
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.980713,sequentialAllocationTest,sequentialAllocationTest,0x160041830,0x1e515b240,Alloc920
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.980957,sequentialAllocationTest,sequentialAllocationTest,0x160041930,0x1e515b240,Alloc921
2024-11-20 22:22:11,Deallocation,128,1.67e-07,0.981201,sequentialAllocationTest,sequentialAllocationTest,0x160041a30,0x1e515b240,Alloc922
2024-11-20 22:22:11,Deallocation,128,5.41e-07,0.981445,sequentialAllocationTest,sequentialAllocationTest,0x160041b30,0x1e515b240,Alloc923
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.981689,sequentialAllocationTest,sequentialAllocationTest,0x160041c30,0x1e515b240,Alloc924
2024-11-20 22:22:11,Deallocation,128,5.42e-07,0.981934,sequentialAllocationTest,sequentialAllocationTest,0x160041d30,0x1e515b240,Alloc925
2024-11-20 22:22:11,Deallocation,128,2.5e-07,0.982178,sequentialAllocationTest,sequentialAllocationTest,0x160041e30,0x1e515b240,Alloc926
2024-11-20 22:22:11,Deallocation,128,9.17e-07,0.982422,sequentialAllocationTest,sequentialAllocationTest,0x160041f30,0x1e515b240,Alloc927
2024-11-20 22:22:11,Deallocation,128,2.91e-07,0.982666,sequentialAllocationTest,sequentialAllocationTest,0x160042030,0x1e515b240,Alloc928
2024-11-20 22:22:11,Deallocation,128,3.75e-07,0.98291,sequentialAllocationTest,sequentialAllocationTest,0x160042130,0x1e515b240,Alloc929
2024-11-20 22:22:11,Deallocation,128,2.08e-07,0.983154,sequentialAllocationTest,sequentialAllocationTest,0x160042230,0x1e515b240,Alloc930
